"GaugeLID"	"Location"	"Latitude"	"Longitude"	"Waterbody"	"State"	"Units"	"Action"	"Flood"	"Moderate"	"Major"	"URL"	"USGS"	"Action_Q"	"Flood_Q"	"Moderate_Q"	"Major_Q"
"POMM2"	"Pomonkey"	38.596111	-77.056111	"Mattawoman Creek"	"MD"	"ft"	7	8	10	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=pomm2"	"01658000"	2069.56	8156.9	NA	NA
"PORM2"	"Point of Rocks"	39.273611	-77.543056	"Potomac River"	"MD"	"ft"	15	16	20	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=porm2"	"01638500"	80046.26	87957.34	121359.88	167341.43
"PORM4"	"Portland"	42.856389	-84.912222	"Grand River"	"MI"	"ft"	11	12	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=grr&gage=porm4"	"04114000"	7870.43	10038.75	NA	NA
"PORP1"	"Port Royal"	40.515278	-77.419444	"Tuscarora Creek"	"PA"	"ft"	NA	10	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ctp&gage=porp1"	"01566000"	NA	4101.65	NA	NA
"PORT1"	"Port Royal"	36.553889	-87.141944	"Red River"	"TN"	"ft"	25	30	38	40	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ohx&gage=port1"	"03436100"	13678.97	18683.57	31630.53	35996.01
"POTG1"	"Orchard Hill"	33.187222	-84.229444	"Potato Creek"	"GA"	"ft"	9	11	13	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=potg1"	"02346310"	313.61	866.45	2402.53	NA
"POUC2"	"Fort Collins"	40.588083	-105.069222	"Cache La Poudre River (CO)"	"CO"	"ft"	9	10.5	11.5	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bou&gage=pouc2"	"06752260"	4866.97	6827.79	8339.65	NA
"POWG1"	"Powder Springs"	33.880833	-84.707222	"Powder Springs Creek"	"GA"	"ft"	9	11	15	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=powg1"	"02336870"	1010	1450	3090	9100
"POWO3"	"Powers"	42.891667	-124.069444	"South Fk Coquille River"	"OR"	"ft"	10	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mfr&gage=powo3"	"14325000"	10400	NA	NA	NA
"PPBM7"	"Poplar Bluff"	36.759722	-90.388056	"Black River"	"MO"	"ft"	12	16	19	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pah&gage=ppbm7"	"07063000"	4808.7	7057.21	14519.52	23773.18
"PPFK1"	"Parsons"	37.34	-95.109722	"Neosho River"	"KS"	"ft"	19	21	23	32	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ict&gage=ppfk1"	"07183500"	17525.88	20827.65	24185.43	104658.14
"PPPN4"	"Pompton Plains"	40.969722	-74.281944	"Pompton River"	"NJ"	"ft"	13	16	18	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=pppn4"	"01388500"	3799.29	7389.21	10381.81	12053.27
"PPRM8"	"Intl Boundary"	48.990278	-105.696944	"Poplar River"	"MT"	"ft"	4	6	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ggw&gage=pprm8"	"06178000"	222.53	1233.94	NA	NA
"PPTN4"	"Pompton Lakes"	40.991944	-74.28	"Ramapo River"	"NJ"	"ft"	10	11.5	13.5	14.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=pptn4"	"01388000"	2593.42	4206.14	6338.02	7479.43
"PPTT2"	"Piney Point Village"	29.746667	-95.523333	"Buffalo Bayou"	"TX"	"ft"	49	52	57	60	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hgx&gage=pptt2"	"08073700"	6506.43	7537.62	9785.77	12552.22
"PQTN4"	"Pequest"	40.830556	-74.977778	"Pequest River"	"NJ"	"ft"	3.5	4	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=pqtn4"	"01445500"	776.62	991.72	NA	NA
"PRBC1"	"Paso Robles"	35.628611	-120.683333	"Salinas River"	"CA"	"ft"	23	29	33	37	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lox&gage=prbc1"	"11147500"	6894.21	17216.65	27654.67	NA
"PRCG1"	"Atlanta"	33.794167	-84.474444	"Proctor Creek"	"GA"	"ft"	11	13	18	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=prcg1"	"02336526"	2588.8	4225.67	NA	NA
"PRCM8"	"Thompson Falls"	47.586111	-115.354167	"Prospect Creek"	"MT"	"ft"	6.5	7.5	8	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mso&gage=prcm8"	"12390700"	2472.28	3241.62	3671.14	4622.46
"PRCN1"	"Pierce"	42.148459	-97.478821	"North Fork Elkhorn River"	"NE"	"ft"	10	12	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=prcn1"	"06799100"	1298.94	1796.76	3155.01	19157.33
"PRCO2"	"Purcell"	35.013889	-97.347222	"Canadian River"	"OK"	"ft"	11	12	13	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oun&gage=prco2"	"07229200"	14414.94	21283.39	32537.66	47847.55
"PRDW1"	"Priest Rapids Dam"	46.628889	-119.863611	"Columbia River"	"WA"	"ft"	31	32	33	34	"http://water.weather.gov/ahps2/hydrograph.php?wfo=otx&gage=prdw1"	"12472800"	380876.57	404000	428105.24	453000
"PRGO1"	"Prospect"	40.419444	-83.197222	"Scioto River"	"OH"	"ft"	8	9	13.5	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=cle&gage=prgo1"	"03219500"	3022.16	3750.68	8177.33	10126.11
"PRHM2"	"Hollofield"	39.310278	-76.7925	"Patapsco River"	"MD"	"ft"	9	11	19	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=prhm2"	"01589000"	10206.36	14765.05	36373.33	56426.27
"PRII3"	"Arlington Avenue in Indianapolis"	39.775833	-86.063889	"Pleasant Run"	"IN"	"ft"	6	8	10	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=prii3"	"03353120"	547.3	1039.31	1544.8	2355.21
"PRIM7"	"Prairie Hill"	39.540278	-92.789722	"Chariton River"	"MO"	"ft"	10	15	19	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=eax&gage=prim7"	"06905500"	5746.77	13080.13	22929.03	29500
"PRIN7"	"Price"	36.533889	-79.991389	"Mayo River"	"NC"	"ft"	7	8	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=prin7"	"02070500"	5739.48	7225.5	12057.24	15534.86
"PRKT2"	"Paint Rock"	31.515833	-99.919167	"Concho River"	"TX"	"ft"	24	26	29	33	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sjt&gage=prkt2"	"08136500"	31133.65	39439.99	55289.15	97363.99
"PRLI1"	"Lowman"	44.085278	-115.621111	"South Fork Payette River"	"ID"	"ft"	7	7.5	8	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=boi&gage=prli1"	"13235000"	5879.91	6980.1	8147.47	NA
"PRMI4"	"Promise City"	40.800561	-93.19243	"South Fork Chariton River"	"IA"	"ft"	16	25	28	31	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=prmi4"	"06903700"	3482.2	15512.64	25422.57	41036.72
"PROS1"	"Prosperity"	34.168611	-81.610556	"Bush River"	"SC"	"ft"	10	11	22	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=cae&gage=pros1"	"02167582"	1258.73	1492.21	15711.69	NA
"PRPI1"	"Payette"	44.042222	-116.925278	"Payette River"	"ID"	"ft"	12	12	12.8	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=boi&gage=prpi1"	"13251000"	17591.52	17591.52	19802.75	23213.35
"PRRP1"	"Beltzville Lake at Parryville"	40.845556	-75.646111	"Pohopoco Creek"	"PA"	"ft"	4.5	5.5	6	7	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=prrp1"	"01449800"	874.68	1440	1750	NA
"PRSG1"	"Preston (SR 41)"	32.0525	-84.548333	"Kinchafoonee Creek"	"GA"	"ft"	5	7	10.5	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=prsg1"	"02350600"	548.69	2050	9500	NA
"PRSK2"	"Paris"	38.205	-84.238056	"Stoner Creek"	"KY"	"ft"	16	18	22	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lmk&gage=prsk2"	"03251900"	1933.94	4056.15	NA	NA
"PRTN6"	"Portageville"	42.570278	-78.0425	"Genesee River"	"NY"	"ft"	17	19	25	29	"http://water.weather.gov/ahps2/hydrograph.php?wfo=buf&gage=prtn6"	"04223000"	19145.83	25013.54	43302.77	56334.13
"PRTP4"	"Tibes"	18.1	-66.642778	"Rio Portugues"	"PR"	"ft"	10	14	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sju&gage=prtp4"	"50114900"	1263.23	4149.25	NA	NA
"PRUM2"	"Unity"	39.238333	-77.055833	"Patuxent River"	"MD"	"ft"	7	8	11	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=prum2"	"01591000"	1460	2060	5200	19830.5
"PRVI3"	"Vermont Street in Indianapolis"	39.772222	-86.139444	"Pogues Run"	"IN"	"ft"	8	9	10	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=prvi3"	"03352988"	1086.09	NA	NA	NA
"PRVP1"	"Portersville"	40.963056	-80.125278	"Muddy Creek"	"PA"	"ft"	4.6	6	8	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pbz&gage=prvp1"	"03106300"	279.96	478.84	NA	NA
"PRYI2"	"Perryville"	42.194444	-88.998889	"Kishwaukee River"	"IL"	"ft"	11.5	12	18	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lot&gage=pryi2"	"05440000"	5638.81	6240.13	14707.76	21478.99
"PRZU1"	"Paradise"	41.575556	-111.895	"Little Bear River"	"UT"	"ft"	9.5	9.7	10.7	11.7	"http://water.weather.gov/ahps2/hydrograph.php?wfo=slc&gage=przu1"	"10105900"	1065.83	1156.57	NA	NA
"PSCM2"	"Piscataway"	38.705833	-76.966111	"Piscataway Creek"	"MD"	"ft"	10	12	15	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=pscm2"	"01653600"	2875	5773.1	NA	NA
"PSGI4"	"Pisgah"	41.830775	-95.931915	"Soldier River"	"IA"	"ft"	26	28	29	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=psgi4"	"06608500"	24500	30000	35500	NA
"PSNW2"	"Parsons"	39.122778	-79.681389	"Cheat River"	"WV"	"ft"	12.9	16	18	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pbz&gage=psnw2"	"03069500"	21146.23	35270	46490	59440
"PSPC2"	"Pagosa Springs"	37.265556	-107.111667	"San Juan River"	"CO"	"ft"	9.48	10.5	11.7	12.6	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gjt&gage=pspc2"	"09342500"	3531.17	4673.3	NA	NA
"PSXW2"	"Parsons New Gage at Holly Meadows Bridge"	39.121667	-79.675278	"Cheat River"	"WV"	"ft"	NA	18.5	21.5	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pbz&gage=psxw2"	"03069500"	NA	49565.89	70299.27	NA
"PTCV2"	"Covington"	37.728889	-80.042222	"Potts Creek"	"VA"	"ft"	7	9	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=ptcv2"	"02014000"	3174.45	5860.22	9333.93	13585.3
"PTIK1"	"Portis"	39.555	-98.691944	"N F Solomon River"	"KS"	"ft"	13	15	20	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gid&gage=ptik1"	"06872500"	1924.96	2548.86	4768.9	18723.1
"PTNP1"	"Pottstown"	40.241667	-75.651944	"Schuylkill River"	"PA"	"ft"	11	12.5	18	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=ptnp1"	"01472000"	18000	22202.92	40986.89	58145.31
"PTRI3"	"Petersburg"	38.510882	-87.289458	"White River (IN)"	"IN"	"ft"	12	16	23.5	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=ptri3"	"03374000"	19298.68	28505.26	66076.53	100806.44
"PTRM2"	"Bel Air"	39.496389	-76.347778	"Plumtree Run"	"MD"	"ft"	5	6	7	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=ptrm2"	"01581752"	926.78	1659.62	NA	NA
"PTRN3"	"Peterborough"	42.862584	-71.9592	"Contoocook River"	"NH"	"ft"	4	5.5	7	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gyx&gage=ptrn3"	"01082000"	962.17	2182.58	3837.68	NA
"PTVK2"	"Paintsville"	37.817222	-82.791111	"Levisa Fork"	"KY"	"ft"	28	35	38	42	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jkl&gage=ptvk2"	"03212500"	23373.74	30700.46	34634.71	40730.39
"PTVN4"	"Pottersville"	40.7275	-74.730556	"Lamington (Black) River"	"NJ"	"ft"	3.5	4.5	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=ptvn4"	"01399500"	782.64	2017.4	NA	NA
"PTVN6"	"Prattsville"	42.319444	-74.436944	"Schoharie Creek"	"NY"	"ft"	9	12	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=aly&gage=ptvn6"	"01350000"	7451.1	16260.98	24102.02	33542.64
"PUEN5"	"Puerto De Luna"	34.73	-104.525	"Pecos River"	"NM"	"ft"	10	11	15	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=abq&gage=puen5"	"08383500"	9507.98	11297.44	19701.99	NA
"PULW1"	"Pullman"	46.7325	-117.18	"South Fork Palouse River"	"WA"	"ft"	5.5	7	8	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=otx&gage=pulw1"	"13348000"	1335.2	2487.36	3685.76	NA
"PUTC3"	"Putnam"	41.909475	-71.913864	"Quinebaug River"	"CT"	"ft"	7.5	9.5	12	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=box&gage=putc3"	"01125500"	3424.31	5731.75	NA	NA
"PUYW1"	"Puyallup"	47.208611	-122.325833	"Puyallup River"	"WA"	"ft"	NA	26.2	30	31	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sew&gage=puyw1"	"12101500"	NA	35496.16	49652.61	NA
"PVRS2"	"Peever"	45.615833	-96.875556	"Little Minnesota River"	"SD"	"ft"	16	17	22	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=abr&gage=pvrs2"	"05290000"	1417.84	1795.42	4563.55	NA
"PVUM7"	"Pleasant View"	37.834167	-93.875278	"Cedar Creek"	"MO"	"ft"	19	20	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=pvum7"	"06919500"	8097.07	8796.24	NA	NA
"PWBA3"	"Broadway Blvd"	32.220556	-110.828889	"Pantano Wash"	"AZ"	"ft"	15	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=twc&gage=pwba3"	"09485450"	31580.64	NA	NA	NA
"PXCK1"	"Paxico"	39.064722	-96.168889	"Mill Creek (PXCK1)"	"KS"	"ft"	16	21	31	33	"http://water.weather.gov/ahps2/hydrograph.php?wfo=top&gage=pxck1"	"06888500"	6480.73	10081.49	NA	NA
"PYAV2"	"Palmyra"	37.857778	-78.266111	"Rivanna River"	"VA"	"ft"	15	17	25	32	"http://water.weather.gov/ahps2/hydrograph.php?wfo=akq&gage=pyav2"	"02034000"	9779.04	11338.67	27321.57	52173.87
"PYMI3"	"Plymouth"	41.340278	-86.304444	"Yellow River"	"IN"	"ft"	11	13	14	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iwx&gage=pymi3"	"05516500"	1769.51	2602.31	3103.05	3641.32
"QCYF1"	"Quincy"	30.587222	-84.496667	"Little  River"	"FL"	"ft"	11.5	14	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=qcyf1"	"02329500"	1867.78	4996.1	NA	NA
"QLAT2"	"Quinlan"	32.897778	-96.253056	"South Fork Sabine River"	"TX"	"ft"	14	15	18	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fwd&gage=qlat2"	"08017300"	479.11	866.46	9141.77	NA
"QTMT2"	"Quitman"	32.763056	-95.462778	"Lake Fork Creek"	"TX"	"ft"	15.5	16	18	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=shv&gage=qtmt2"	"08019000"	2368.62	2811.78	5912.7	11783.07
"QUAO2"	"Quapaw"	36.934444	-94.746111	"Spring River"	"OK"	"ft"	20	20	24	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tsa&gage=quao2"	"07188000"	32738.91	32738.91	48380.35	79653.11
"QUSW2"	"Queen Shoals"	38.470833	-81.284167	"Elk River"	"WV"	"ft"	17	19	21	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rlx&gage=qusw2"	"03197000"	23093.5	27760.07	32870.65	44800
"RAIN7"	"Rainbow Springs"	35.1275	-83.618611	"Nantahala River"	"NC"	"ft"	7	10	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=rain7"	"03504000"	3822.56	NA	NA	NA
"RAMN6"	"Ramapo"	41.140278	-74.168889	"Ramapo River"	"NY"	"ft"	9	10	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=okx&gage=ramn6"	"01387400"	4700.08	5779.79	8203.11	10982.37
"RAMN7"	"RAMSEY"	35.590556	-81.566944	"South Fork Catawba River"	"NC"	"ft"	19	20	22	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=ramn7"	"02143040"	6603.86	7400	NA	NA
"RAMO2"	"Ramona"	36.508889	-95.841667	"Caney River"	"OK"	"ft"	26	26	28	31	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tsa&gage=ramo2"	"07175500"	15245	15245	19500	85000
"RANV1"	"Randolph"	43.934444	-72.658333	"Ayers Brook"	"VT"	"ft"	7	8	10	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=btv&gage=ranv1"	"01142500"	1076	1451	2166.61	2519.28
"RAPI4"	"Rock Rapids"	43.423056	-96.164722	"Rock River"	"IA"	"ft"	11	13	16	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fsd&gage=rapi4"	"06483290"	1709.12	3256.93	6649.62	11408.43
"RAPN6"	"Rapids"	43.093056	-78.636389	"Tonawanda Creek"	"NY"	"ft"	10	12	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=buf&gage=rapn6"	"04218000"	3191.34	4109.16	5133.63	6237.1
"RAVK2"	"Ravenna"	37.678333	-83.948333	"Kentucky River"	"KY"	"ft"	17	21	25	31	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jkl&gage=ravk2"	"03282120"	14932.73	30711.66	41705.25	54704.67
"RAVS2"	"Victoria Creek near Rapid City"	44.046667	-103.351667	"Rapid Creek"	"SD"	"ft"	7	7.5	8.5	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=ravs2"	"06412200"	455	668	NA	NA
"RAWV2"	"Rawlings"	36.983333	-77.8	"Nottoway River"	"VA"	"ft"	8	10	13	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=akq&gage=rawv2"	"02044500"	3030.54	4444.6	8031.28	12827.46
"RAWW1"	"Randle"	46.5319	-121.9569	"Cowlitz River"	"WA"	"ft"	NA	18	20	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sew&gage=raww1"	"14231000"	NA	17447.44	NA	NA
"RBFN5"	"Malaga"	32.075278	-104.039444	"Pecos River"	"NM"	"ft"	18	20	25	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=maf&gage=rbfn5"	"08407500"	16503.18	21899.82	39459.91	64483.6
"RBUM7"	"Plato 7N"	37.601111	-92.233889	"Roubidoux Creek"	"MO"	"ft"	9	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=rbum7"	"06928300"	3488.91	NA	NA	NA
"RBXM7"	"Waynesville"	37.791944	-92.183333	"Roubidoux Creek"	"MO"	"ft"	6	7	14	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=rbxm7"	"06928420"	2367.97	3466.74	17421.57	38477.38
"RCAN5"	"Abiquiu"	36.318889	-106.599444	"Rio Chama"	"NM"	"ft"	10.2	11	12	13.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=abq&gage=rcan5"	"08286500"	4918.82	6705.68	NA	NA
"RCBA2"	"Cold Bay"	55.177778	-162.6875	"Russell Creek"	"AK"	"ft"	28.5	29.5	32	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pafc2&gage=rcba2"	"15297610"	1351.13	2227.93	NA	NA
"RCCD1"	"Wooddale"	39.762778	-75.636389	"Red Clay Creek"	"DE"	"ft"	5.5	7	8.5	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=rccd1"	"01480000"	1216.12	2090	3157.29	4410
"RCCM7"	"Richards"	37.864722	-94.582222	"Marmaton River"	"MO"	"ft"	NA	25	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=rccm7"	"06917560"	NA	7284.45	NA	NA
"RCCM8"	"Clinton"	46.7225	-113.682222	"Rock Creek"	"MT"	"ft"	8.5	9	9.5	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mso&gage=rccm8"	"12334510"	5291.69	6700	NA	NA
"RCCT2"	"Refugio"	28.303333	-97.112222	"Copano Creek"	"TX"	"ft"	5	12	14	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=crp&gage=rcct2"	"08189200"	37.17	1053.54	1622.11	2719.08
"RCEN5"	"El Vado Dam"	36.580278	-106.724722	"Rio Chama"	"NM"	"ft"	6.2	6.8	9	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=abq&gage=rcen5"	"08285500"	4296.58	5340.81	NA	NA
"RCET2"	"Rice"	32.198333	-96.52	"Chambers Creek"	"TX"	"ft"	22	24	27	30	"http://water.weather.gov/ahps2/hydrograph.php?wfo=fwd&gage=rcet2"	"08064100"	4521.71	5838.88	8232.1	13328.56
"RCHI3"	"Roachdale"	39.816111	-86.753333	"Big Walnut Creek (IN)"	"IN"	"ft"	10	12	15	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=rchi3"	"03357330"	1871.33	3196.79	5783	NA
"RCHM5"	"Rochester"	44.061667	-92.466389	"South Fork Zumbro River"	"MN"	"ft"	11	14	18	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=arx&gage=rchm5"	"05372995"	4267.44	7607.83	NA	NA
"RCHM7"	"Richwoods"	38.159444	-90.706111	"Big River"	"MO"	"ft"	15	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lsx&gage=rchm7"	"07018100"	9763.44	NA	NA	NA
"RCKD2"	"Sherrill Drive/DC"	38.9725	-77.04	"Rock Creek"	"DC"	"ft"	6	7	10	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=rckd2"	"01648000"	1222.93	1668.82	3200	5316.37
"RCKF1"	"Rock Bluff  near Bell (CR 340)"	29.791111	-82.924444	"Suwannee River"	"FL"	"ft"	17	22	25	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=rckf1"	"02323000"	19399.98	32947.17	43184.42	NA
"RCKN6"	"Rockdale"	42.377778	-75.406389	"Unadilla River"	"NY"	"ft"	8	11	12	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=rckn6"	"01502500"	4873.95	11142.65	13840.83	16768.17
"RCKN7"	"Rockingham"	34.945833	-79.869722	"Pee Dee River"	"NC"	"ft"	NA	15	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=rckn7"	"02129000"	NA	97736.08	NA	NA
"RCMM4"	"New Richmond"	42.650833	-86.106667	"Kalamazoo River"	"MI"	"ft"	15	17	19	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=grr&gage=rcmm4"	"04108660"	5107.74	8091.17	12172.38	NA
"RCNK1"	"Nekoma"	38.477222	-99.437778	"Walnut Creek (KS)"	"KS"	"ft"	26	29	31	33	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ddc&gage=rcnk1"	"07141780"	2018.32	2798.45	3401.85	4074.35
"RCYC2"	"Redstone"	39.232778	-107.2275	"Crystal River"	"CO"	"ft"	4.5	5	5.5	6	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gjt&gage=rcyc2"	"09081600"	2487.23	3130.53	NA	NA
"RCYS2"	"Founders Park"	44.085833	-103.241944	"Rapid Creek"	"SD"	"ft"	7	11	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=rcys2"	"06414000"	1350	3207.36	4005.12	7700
"RDBG1"	"Redbud"	34.564167	-84.833056	"Coosawattee River"	"GA"	"ft"	22	25	33	38	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=rdbg1"	"02383500"	8768.82	10851.79	34881.12	NA
"RDBN4"	"Red Bank"	40.318889	-74.116111	"Swimming River"	"NJ"	"ft"	6	7	8	9	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=rdbn4"	"01407500"	1260	3960	7954.34	NA
"RDCN7"	"I-485 nr Pine Ridge"	35.258611	-80.662778	"Reedy Creek"	"NC"	"ft"	13	15	17	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=rdcn7"	"0212430293"	2389.14	4300	NA	NA
"RDFV2"	"Radford"	37.141667	-80.569444	"New River"	"VA"	"ft"	12	14	16	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=rdfv2"	"03171000"	40358.12	49045.7	58016.59	81438.46
"RDLN4"	"Riverdale"	40.998611	-74.298056	"Pequannock River"	"NJ"	"ft"	7	8	10	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=rdln4"	"01382800"	2133.9	2801.12	4295.89	5198.36
"RDLO3"	"Riddle"	42.923611	-123.428333	"Cow Creek"	"OR"	"ft"	18	22	25	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mfr&gage=rdlo3"	"14310000"	19482.6	26400.78	32039.49	35964.37
"RDNK1"	"Reading"	38.566944	-95.961389	"Marais Des Cygnes River"	"KS"	"ft"	14	19	21	45	"http://water.weather.gov/ahps2/hydrograph.php?wfo=top&gage=rdnk1"	"06910800"	2757.66	3897.08	4361.11	NA
"RDOI4"	"Red Oak"	41.008921	-95.242393	"East Nishnabotna River"	"IA"	"ft"	16	18	22	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=rdoi4"	"06809500"	9118.17	12569.24	21359.28	39892.39
"RDPI4"	"Randolph"	40.87327	-95.5814	"West Nishnabotna River"	"IA"	"ft"	17	19	22	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=rdpi4"	"06808500"	7648.37	10059.34	21513.33	33576.37
"RDRC1"	"Robles Del Rio"	36.474444	-121.727778	"Carmel River"	"CA"	"ft"	8	9	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mtr&gage=rdrc1"	"11143200"	5510.74	7384.03	12230.01	18997.03
"RDRP1"	"Reading"	40.334722	-75.936667	"Schuylkill River"	"PA"	"ft"	14.5	15.5	18	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=rdrp1"	"01471510"	25757.55	27852.06	35000	48500
